City,Price(P),Change(P),Price(D),Change(D)
Chittoor,111.96 ₹/L,- 0.39,99.64 ₹/L,- 0.37
Cuddapah,111.14 ₹/L,- 0.16,98.91 ₹/L,- 0.15
East Godavari,111.51 ₹/L,+ 0.35,99.26 ₹/L,+ 0.32
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,111.51 ₹/L,+ 0.54,99.26 ₹/L,+ 0.50
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.30,98.27 ₹/L,- 0.28
Vizianagaram,111.65 ₹/L,+ 0.77,99.36 ₹/L,+ 0.72
West Godavari,112.08 ₹/L,+ 0.16,99.79 ₹/L,+ 0.15
