City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,+ 0.20,97.54 ₹/L,+ 0.18
Chittoor,109.78 ₹/L,- 0.70,97.55 ₹/L,- 0.65
Cuddapah,109.12 ₹/L,+ 0.36,96.97 ₹/L,+ 0.33
East Godavari,108.94 ₹/L,- 0.05,96.81 ₹/L,- 0.04
Guntur,109.31 ₹/L,- 0.27,97.17 ₹/L,- 0.25
Krishna,109.42 ₹/L,+ 0.22,97.28 ₹/L,+ 0.21
Kurnool,109.85 ₹/L,+ 0.55,97.67 ₹/L,+ 0.51
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,109.64 ₹/L,+ 0.28,97.45 ₹/L,+ 0.26
Srikakulam,110.68 ₹/L,+ 1.26,98.39 ₹/L,+ 1.17
Vishakhapatnam,108.45 ₹/L,+ 0.16,96.32 ₹/L,+ 0.15
Vizianagaram,109.44 ₹/L,+ 0.75,97.24 ₹/L,+ 0.69
West Godavari,109.96 ₹/L,+ 0.09,97.75 ₹/L,+ 0.08
