City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.33 ₹/L,- 0.22,97.19 ₹/L,- 0.20
Chittoor,110.33 ₹/L,- 0.15,98.07 ₹/L,- 0.13
Cuddapah,109.38 ₹/L,+ 0.47,97.21 ₹/L,+ 0.43
East Godavari,108.78 ₹/L,- 0.67,96.66 ₹/L,- 0.63
Guntur,109.79 ₹/L,+ 0.48,97.61 ₹/L,+ 0.44
Krishna,109.79 ₹/L,- 0.11,97.62 ₹/L,- 0.10
Kurnool,109.67 ₹/L,- 0.50,97.50 ₹/L,- 0.45
Nellore,109.68 ₹/L,- 0.40,97.49 ₹/L,- 0.37
Prakasam,109.14 ₹/L,- 0.99,96.99 ₹/L,- 0.92
Srikakulam,109.31 ₹/L,- 0.64,97.12 ₹/L,- 0.60
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.86 ₹/L,+ 0.02,97.66 ₹/L,+ 0.02
