City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,108.72 ₹/L,- 1.12,96.60 ₹/L,- 1.01
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,- 0.11,97.68 ₹/L,- 0.11
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,108.65 ₹/L,- 1.22,96.55 ₹/L,- 1.12
Srikakulam,109.51 ₹/L,+ 0.18,97.31 ₹/L,+ 0.17
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.13,97.43 ₹/L,+ 0.11
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
