City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,97.49 ₹/L,+ 0.57
Chittoor,110.35 ₹/L,+ 0.01,98.16 ₹/L,- 0.06
Cuddapah,108.58 ₹/L,- 0.26,96.72 ₹/L,+ 0.25
East Godavari,108.83 ₹/L,- 0.67,96.80 ₹/L,- 0.21
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,- 0.35,97.63 ₹/L,+ 0.56
Kurnool,109.90 ₹/L,  0.00,97.33 ₹/L,+ 0.29
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.40
Prakasam,108.84 ₹/L,+ 0.19,97.78 ₹/L,+ 1.06
Srikakulam,110.34 ₹/L,+ 0.43,97.68 ₹/L,+ 0.41
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.74 ₹/L,- 0.91,97.32 ₹/L,  0.00
West Godavari,109.79 ₹/L,+ 0.15,97.51 ₹/L,+ 0.04
