City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.56,99.49 ₹/L,+ 0.53
Chittoor,113.85 ₹/L,+ 0.99,100.30 ₹/L,- 0.18
Cuddapah,110.70 ₹/L,- 0.28,98.76 ₹/L,+ 0.03
East Godavari,110.85 ₹/L,- 0.79,99.05 ₹/L,+ 0.23
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.31 ₹/L,+ 0.98,99.16 ₹/L,- 0.15
Kurnool,112.03 ₹/L,  0.00,99.08 ₹/L,- 0.56
Nellore,112.24 ₹/L,- 0.35,100.01 ₹/L,- 0.22
Prakasam,111.05 ₹/L,- 0.71,99.02 ₹/L,- 0.47
Srikakulam,111.84 ₹/L,- 0.53,100.14 ₹/L,+ 0.93
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,+ 1.04,98.64 ₹/L,+ 0.13
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
