City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.33 ₹/L,- 0.28,97.19 ₹/L,- 0.23
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.29,97.09 ₹/L,+ 0.27
East Godavari,108.78 ₹/L,- 0.27,96.66 ₹/L,- 0.25
Guntur,109.79 ₹/L,+ 0.48,97.62 ₹/L,+ 0.45
Krishna,109.84 ₹/L,- 0.13,97.66 ₹/L,- 0.13
Kurnool,109.12 ₹/L,- 0.41,96.99 ₹/L,- 0.38
Nellore,110.49 ₹/L,+ 0.43,98.21 ₹/L,+ 0.39
Prakasam,108.79 ₹/L,+ 0.18,96.67 ₹/L,+ 0.16
Srikakulam,109.77 ₹/L,  0.00,97.55 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.32 ₹/L,- 0.64,97.17 ₹/L,- 0.58
