City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,  0.00,97.09 ₹/L,  0.00
East Godavari,108.83 ₹/L,- 0.32,96.71 ₹/L,- 0.30
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.76,97.79 ₹/L,+ 0.72
Kurnool,109.77 ₹/L,+ 0.60,97.60 ₹/L,+ 0.56
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,109.13 ₹/L,- 0.11,96.98 ₹/L,- 0.11
Srikakulam,110.24 ₹/L,+ 0.91,97.99 ₹/L,+ 0.85
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,109.02 ₹/L,- 0.50,96.85 ₹/L,- 0.47
West Godavari,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
