City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.42 ₹/L,- 0.53,99.19 ₹/L,- 0.49
Chittoor,112.39 ₹/L,  0.00,100.05 ₹/L,  0.00
Cuddapah,111.25 ₹/L,  0.00,99.02 ₹/L,  0.00
East Godavari,111.16 ₹/L,- 0.35,98.94 ₹/L,- 0.32
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.53 ₹/L,  0.00,99.30 ₹/L,  0.00
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,111.96 ₹/L,  0.00,99.65 ₹/L,  0.00
Prakasam,111.51 ₹/L,+ 0.14,99.26 ₹/L,+ 0.13
Srikakulam,111.65 ₹/L,  0.00,99.36 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,  0.00,98.86 ₹/L,  0.00
West Godavari,112.08 ₹/L,+ 0.33,99.79 ₹/L,+ 0.31
