City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.69,98.96 ₹/L,- 0.64
Chittoor,112.35 ₹/L,- 0.42,100.01 ₹/L,- 0.39
Cuddapah,111.14 ₹/L,- 0.16,98.91 ₹/L,- 0.15
East Godavari,111.37 ₹/L,- 0.27,99.13 ₹/L,- 0.25
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.02 ₹/L,+ 0.38,99.75 ₹/L,+ 0.35
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,111.98 ₹/L,- 0.21,99.69 ₹/L,- 0.17
Prakasam,112.15 ₹/L,+ 1.36,99.85 ₹/L,+ 1.26
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.88 ₹/L,- 0.90,98.64 ₹/L,- 0.83
West Godavari,111.92 ₹/L,+ 0.14,99.64 ₹/L,+ 0.13
