City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.15,96.92 ₹/L,- 0.14
Chittoor,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.19
Cuddapah,109.17 ₹/L,+ 0.16,97.02 ₹/L,+ 0.15
East Godavari,109.04 ₹/L,+ 0.21,96.90 ₹/L,+ 0.19
Guntur,109.63 ₹/L,- 0.05,97.47 ₹/L,- 0.05
Krishna,109.21 ₹/L,- 0.86,97.07 ₹/L,- 0.81
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.24 ₹/L,+ 0.16,97.09 ₹/L,+ 0.15
Srikakulam,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.50
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.92,97.32 ₹/L,+ 0.85
West Godavari,109.41 ₹/L,- 0.23,97.25 ₹/L,- 0.22
