City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.04,96.92 ₹/L,- 0.72
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.21
Cuddapah,108.58 ₹/L,- 0.40,97.09 ₹/L,+ 0.12
East Godavari,109.24 ₹/L,+ 0.17,96.60 ₹/L,- 0.49
Guntur,109.79 ₹/L,+ 0.04,97.47 ₹/L,  0.00
Krishna,109.40 ₹/L,- 0.90,97.79 ₹/L,+ 0.53
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,  0.00
Prakasam,109.63 ₹/L,+ 1.01,96.76 ₹/L,+ 0.04
Srikakulam,110.34 ₹/L,+ 1.01,97.60 ₹/L,+ 0.67
Vishakhapatnam,108.38 ₹/L,+ 0.03,96.32 ₹/L,+ 0.10
Vizianagaram,108.74 ₹/L,- 0.28,97.29 ₹/L,+ 0.36
West Godavari,109.79 ₹/L,+ 0.10,97.51 ₹/L,+ 0.07
