City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.03,97.39 ₹/L,- 0.04
Chittoor,110.17 ₹/L,- 0.31,97.92 ₹/L,- 0.28
Cuddapah,109.12 ₹/L,+ 0.33,96.97 ₹/L,+ 0.30
East Godavari,109.19 ₹/L,+ 0.09,97.04 ₹/L,+ 0.08
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,+ 0.15,97.21 ₹/L,+ 0.14
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,109.80 ₹/L,- 0.37,97.60 ₹/L,- 0.32
Prakasam,108.79 ₹/L,- 0.28,96.67 ₹/L,- 0.26
Srikakulam,110.68 ₹/L,+ 1.63,98.39 ₹/L,+ 1.51
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,+ 0.09,97.55 ₹/L,+ 0.09
