City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.15,97.40 ₹/L,- 0.14
Chittoor,110.48 ₹/L,- 0.20,98.20 ₹/L,- 0.19
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.10 ₹/L,  0.00,96.96 ₹/L,  0.00
Guntur,109.58 ₹/L,- 0.05,97.42 ₹/L,- 0.05
Krishna,109.20 ₹/L,- 0.33,97.07 ₹/L,- 0.30
Kurnool,109.12 ₹/L,  0.00,96.99 ₹/L,  0.00
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,109.93 ₹/L,+ 0.08,97.73 ₹/L,+ 0.08
Srikakulam,110.31 ₹/L,+ 1.00,98.05 ₹/L,+ 0.93
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 1.22,96.55 ₹/L,- 1.13
West Godavari,109.64 ₹/L,+ 0.05,97.46 ₹/L,+ 0.04
