City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.16,99.48 ₹/L,- 0.15
Chittoor,112.86 ₹/L,+ 0.51,100.48 ₹/L,+ 0.47
Cuddapah,110.98 ₹/L,- 0.32,98.76 ₹/L,- 0.30
East Godavari,111.64 ₹/L,+ 0.48,99.38 ₹/L,+ 0.44
Guntur,111.76 ₹/L,+ 0.10,99.51 ₹/L,+ 0.09
Krishna,111.33 ₹/L,- 0.33,99.12 ₹/L,- 0.30
Kurnool,112.03 ₹/L,+ 0.62,99.76 ₹/L,+ 0.58
Nellore,112.59 ₹/L,+ 0.24,100.23 ₹/L,+ 0.22
Prakasam,111.76 ₹/L,+ 0.97,99.49 ₹/L,+ 0.90
Srikakulam,112.37 ₹/L,- 0.50,100.03 ₹/L,- 0.46
Vishakhapatnam,110.48 ₹/L,- 0.30,98.27 ₹/L,- 0.28
Vizianagaram,110.74 ₹/L,- 0.14,98.51 ₹/L,- 0.13
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,- 0.09
