City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,- 0.11,97.54 ₹/L,- 0.08
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.24,96.42 ₹/L,- 0.22
East Godavari,110.03 ₹/L,+ 0.84,97.79 ₹/L,+ 0.75
Guntur,109.70 ₹/L,+ 0.12,97.53 ₹/L,+ 0.11
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.22 ₹/L,  0.00,97.09 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.86 ₹/L,+ 0.50,97.66 ₹/L,+ 0.47
Srikakulam,109.65 ₹/L,- 0.54,97.44 ₹/L,- 0.50
Vishakhapatnam,108.29 ₹/L,- 0.17,96.17 ₹/L,- 0.16
Vizianagaram,108.38 ₹/L,- 0.31,96.26 ₹/L,- 0.29
West Godavari,109.43 ₹/L,- 0.44,97.27 ₹/L,- 0.40
