City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.13,97.33 ₹/L,- 0.09
Chittoor,110.48 ₹/L,+ 0.51,98.20 ₹/L,+ 0.45
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,110.03 ₹/L,+ 1.05,97.79 ₹/L,+ 0.94
Guntur,109.70 ₹/L,- 0.03,97.53 ₹/L,- 0.03
Krishna,109.20 ₹/L,- 0.15,97.07 ₹/L,- 0.14
Kurnool,109.85 ₹/L,+ 0.94,97.67 ₹/L,+ 0.87
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.86 ₹/L,+ 1.07,97.66 ₹/L,+ 0.99
Srikakulam,109.65 ₹/L,- 1.03,97.44 ₹/L,- 0.95
Vishakhapatnam,108.29 ₹/L,- 0.30,96.17 ₹/L,- 0.28
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.43 ₹/L,- 0.17,97.27 ₹/L,- 0.16
