City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.20,97.51 ₹/L,+ 0.18
Chittoor,111.31 ₹/L,  0.00,98.97 ₹/L,  0.00
Cuddapah,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
East Godavari,109.74 ₹/L,+ 0.55,97.55 ₹/L,+ 0.51
Guntur,109.26 ₹/L,- 0.22,97.13 ₹/L,- 0.20
Krishna,109.96 ₹/L,+ 0.48,97.78 ₹/L,+ 0.45
Kurnool,109.43 ₹/L,- 0.42,97.28 ₹/L,- 0.39
Nellore,110.01 ₹/L,- 0.06,97.77 ₹/L,- 0.05
Prakasam,109.82 ₹/L,+ 1.22,97.62 ₹/L,+ 1.12
Srikakulam,109.86 ₹/L,- 0.82,97.63 ₹/L,- 0.76
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.83,97.32 ₹/L,+ 0.77
West Godavari,109.89 ₹/L,+ 0.16,97.69 ₹/L,+ 0.14
