City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.05,98.69 ₹/L,- 1.02
Chittoor,112.77 ₹/L,+ 0.81,100.30 ₹/L,  0.00
Cuddapah,111.30 ₹/L,+ 0.32,98.73 ₹/L,- 0.08
East Godavari,111.64 ₹/L,+ 0.13,98.84 ₹/L,- 0.33
Guntur,111.76 ₹/L,+ 0.26,99.22 ₹/L,- 0.40
Krishna,111.64 ₹/L,- 0.47,99.67 ₹/L,+ 0.51
Kurnool,112.03 ₹/L,  0.00,99.37 ₹/L,- 0.02
Nellore,112.19 ₹/L,- 0.05,99.86 ₹/L,- 0.05
Prakasam,110.79 ₹/L,- 0.72,99.71 ₹/L,- 0.04
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,+ 0.87
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,- 0.15
Vizianagaram,111.78 ₹/L,+ 0.13,99.41 ₹/L,+ 0.60
West Godavari,111.78 ₹/L,- 0.30,99.55 ₹/L,+ 0.19
