City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.44,97.56 ₹/L,+ 0.41
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,109.17 ₹/L,+ 0.59,97.02 ₹/L,+ 0.55
East Godavari,108.72 ₹/L,- 0.11,96.60 ₹/L,- 0.11
Guntur,109.63 ₹/L,- 0.04,97.47 ₹/L,- 0.04
Krishna,109.86 ₹/L,+ 0.35,97.68 ₹/L,+ 0.32
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,109.36 ₹/L,- 1.11,97.17 ₹/L,- 1.03
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,+ 0.63,97.43 ₹/L,+ 0.58
West Godavari,109.69 ₹/L,- 0.10,97.51 ₹/L,- 0.08
