City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.29,99.28 ₹/L,- 0.24
Chittoor,111.96 ₹/L,- 0.70,100.30 ₹/L,+ 0.29
Cuddapah,111.30 ₹/L,- 0.13,99.18 ₹/L,  NA
East Godavari,111.51 ₹/L,+ 0.55,98.75 ₹/L,- 0.38
Guntur,111.50 ₹/L,- 0.47,99.71 ₹/L,  NA
Krishna,111.61 ₹/L,- 0.41,99.75 ₹/L,+ 0.45
Kurnool,112.03 ₹/L,+ 0.73,99.08 ₹/L,+ 0.19
Nellore,112.24 ₹/L,- 0.43,100.31 ₹/L,  NA
Prakasam,111.51 ₹/L,+ 0.54,98.76 ₹/L,+ 0.07
Srikakulam,112.87 ₹/L,+ 0.92,99.64 ₹/L,  NA
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.63 ₹/L,+ 0.48,98.89 ₹/L,+ 0.25
West Godavari,111.65 ₹/L,+ 0.14,99.26 ₹/L,- 0.38
