City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.08,97.33 ₹/L,- 0.09
Chittoor,110.48 ₹/L,  0.00,98.97 ₹/L,  0.00
Cuddapah,108.79 ₹/L,- 0.19,97.04 ₹/L,+ 0.62
East Godavari,109.10 ₹/L,+ 0.12,96.87 ₹/L,- 0.17
Guntur,109.58 ₹/L,- 0.21,97.56 ₹/L,  0.00
Krishna,109.20 ₹/L,- 0.15,97.93 ₹/L,+ 0.72
Kurnool,109.12 ₹/L,- 0.73,97.09 ₹/L,+ 0.29
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.15
Prakasam,109.93 ₹/L,+ 1.14,96.59 ₹/L,- 0.08
Srikakulam,110.31 ₹/L,- 0.37,98.39 ₹/L,+ 0.18
Vishakhapatnam,108.29 ₹/L,  0.00,96.33 ₹/L,+ 0.16
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.64 ₹/L,  0.00,97.39 ₹/L,- 0.16
