City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.13,99.52 ₹/L,+ 0.10
Chittoor,112.35 ₹/L,- 0.31,100.01 ₹/L,- 0.29
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,- 0.22
East Godavari,111.16 ₹/L,- 0.21,98.94 ₹/L,- 0.19
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,+ 0.15,99.30 ₹/L,+ 0.14
Kurnool,111.10 ₹/L,- 0.38,98.89 ₹/L,- 0.36
Nellore,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Prakasam,110.97 ₹/L,- 0.57,98.76 ₹/L,- 0.53
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.78 ₹/L,+ 0.30,98.55 ₹/L,+ 0.28
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.79 ₹/L,- 0.27,99.52 ₹/L,- 0.25
