City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.68 ₹/L,- 0.94,96.59 ₹/L,- 0.85
Chittoor,110.17 ₹/L,- 0.51,97.92 ₹/L,- 0.47
Cuddapah,108.52 ₹/L,- 0.44,96.42 ₹/L,- 0.40
East Godavari,109.19 ₹/L,+ 0.17,97.04 ₹/L,+ 0.15
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,- 0.11,97.21 ₹/L,- 0.10
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,+ 0.06,97.82 ₹/L,+ 0.05
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.75,96.55 ₹/L,- 0.69
West Godavari,109.73 ₹/L,- 0.04,97.55 ₹/L,- 0.03
