City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.08,98.69 ₹/L,- 0.73
Chittoor,112.35 ₹/L,- 0.51,100.19 ₹/L,- 0.11
Cuddapah,110.70 ₹/L,- 0.44,98.73 ₹/L,  0.00
East Godavari,111.28 ₹/L,- 0.23,98.84 ₹/L,- 0.10
Guntur,111.92 ₹/L,+ 0.16,99.22 ₹/L,- 0.29
Krishna,111.53 ₹/L,- 0.01,99.67 ₹/L,+ 0.51
Kurnool,112.03 ₹/L,  0.00,99.37 ₹/L,+ 0.12
Nellore,112.25 ₹/L,- 0.34,99.86 ₹/L,- 0.15
Prakasam,111.69 ₹/L,- 0.07,99.71 ₹/L,+ 0.42
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.36 ₹/L,+ 0.09
Vizianagaram,110.88 ₹/L,- 0.24,99.41 ₹/L,+ 0.77
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,- 0.22
