City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,+ 1.01,97.54 ₹/L,+ 0.94
Chittoor,110.68 ₹/L,+ 0.32,98.39 ₹/L,+ 0.29
Cuddapah,109.01 ₹/L,+ 0.25,96.87 ₹/L,+ 0.23
East Godavari,109.10 ₹/L,- 0.09,96.96 ₹/L,- 0.08
Guntur,109.63 ₹/L,+ 0.37,97.47 ₹/L,+ 0.34
Krishna,110.02 ₹/L,+ 0.27,97.83 ₹/L,+ 0.25
Kurnool,109.12 ₹/L,  NA,96.99 ₹/L,  NA
Nellore,110.06 ₹/L,- 0.65,97.82 ₹/L,- 0.59
Prakasam,109.03 ₹/L,- 0.79,96.89 ₹/L,- 0.73
Srikakulam,109.31 ₹/L,- 0.55,97.12 ₹/L,- 0.51
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,+ 0.44,97.68 ₹/L,+ 0.41
West Godavari,109.59 ₹/L,- 0.05,97.42 ₹/L,- 0.04
