City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.05,99.53 ₹/L,- 0.07
Chittoor,112.77 ₹/L,+ 0.81,99.64 ₹/L,- 0.76
Cuddapah,111.30 ₹/L,+ 0.32,98.76 ₹/L,+ 0.25
East Godavari,111.64 ₹/L,+ 0.13,99.26 ₹/L,+ 0.13
Guntur,111.76 ₹/L,+ 0.26,99.27 ₹/L,- 0.38
Krishna,111.64 ₹/L,- 0.47,99.83 ₹/L,+ 0.41
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.19 ₹/L,- 0.05,99.91 ₹/L,  0.00
Prakasam,110.79 ₹/L,- 0.72,99.26 ₹/L,+ 0.50
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,+ 0.13,99.36 ₹/L,+ 0.72
West Godavari,111.78 ₹/L,- 0.30,99.79 ₹/L,+ 0.15
