City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Chittoor,111.66 ₹/L,+ 0.98,99.19 ₹/L,+ 0.80
Cuddapah,108.52 ₹/L,- 0.06,96.42 ₹/L,- 0.05
East Godavari,109.15 ₹/L,+ 0.13,97.00 ₹/L,+ 0.11
Guntur,109.73 ₹/L,+ 0.42,97.56 ₹/L,+ 0.39
Krishna,109.35 ₹/L,- 0.89,97.21 ₹/L,- 0.83
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,- 0.59,97.82 ₹/L,- 0.55
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.49 ₹/L,+ 1.07,98.21 ₹/L,+ 0.99
Vishakhapatnam,108.33 ₹/L,+ 0.04,96.21 ₹/L,+ 0.04
Vizianagaram,109.11 ₹/L,+ 0.37,96.94 ₹/L,+ 0.35
West Godavari,109.73 ₹/L,- 0.04,97.55 ₹/L,- 0.03
