City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.06,97.39 ₹/L,- 0.03
Chittoor,110.68 ₹/L,- 0.02,98.39 ₹/L,- 0.01
Cuddapah,108.96 ₹/L,+ 0.44,96.82 ₹/L,+ 0.40
East Godavari,109.02 ₹/L,+ 0.04,96.89 ₹/L,+ 0.04
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.92 ₹/L,+ 0.57,97.74 ₹/L,+ 0.53
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,+ 0.49,98.37 ₹/L,+ 0.45
Prakasam,109.08 ₹/L,+ 0.29,96.93 ₹/L,+ 0.26
Srikakulam,109.31 ₹/L,- 0.11,97.12 ₹/L,- 0.10
Vishakhapatnam,108.29 ₹/L,- 0.30,96.17 ₹/L,- 0.28
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
