City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,+ 0.26,97.16 ₹/L,+ 0.24
Chittoor,110.34 ₹/L,+ 0.51,98.16 ₹/L,+ 0.56
Cuddapah,108.82 ₹/L,- 0.19,96.69 ₹/L,- 0.18
East Godavari,109.15 ₹/L,- 0.09,97.01 ₹/L,- 0.08
Guntur,109.68 ₹/L,+ 0.04,97.52 ₹/L,+ 0.05
Krishna,109.21 ₹/L,- 0.55,97.07 ₹/L,- 0.52
Kurnool,109.17 ₹/L,+ 0.20,97.04 ₹/L,+ 0.19
Nellore,110.09 ₹/L,- 0.25,97.85 ₹/L,- 0.37
Prakasam,109.91 ₹/L,+ 1.26,97.70 ₹/L,+ 1.15
Srikakulam,109.91 ₹/L,+ 0.74,97.68 ₹/L,+ 0.69
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,109.96 ₹/L,+ 0.72,97.73 ₹/L,+ 0.67
West Godavari,109.64 ₹/L,- 0.30,97.47 ₹/L,- 0.27
