City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,+ 0.56,99.49 ₹/L,+ 0.53
Chittoor,112.86 ₹/L,+ 0.51,100.30 ₹/L,- 0.18
Cuddapah,110.98 ₹/L,+ 0.28,98.76 ₹/L,+ 0.03
East Godavari,111.16 ₹/L,- 0.17,99.05 ₹/L,+ 0.23
Guntur,111.76 ₹/L,- 0.03,99.51 ₹/L,  0.00
Krishna,111.54 ₹/L,- 0.49,99.16 ₹/L,- 0.15
Kurnool,111.90 ₹/L,  0.00,99.08 ₹/L,- 0.56
Nellore,112.59 ₹/L,- 0.25,100.01 ₹/L,- 0.22
Prakasam,111.76 ₹/L,+ 0.79,99.02 ₹/L,- 0.47
Srikakulam,111.49 ₹/L,- 0.88,100.14 ₹/L,+ 0.93
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.38,98.64 ₹/L,+ 0.13
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
