City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.64,96.87 ₹/L,- 0.57
Chittoor,110.17 ₹/L,- 0.21,97.92 ₹/L,- 0.19
Cuddapah,109.12 ₹/L,+ 0.33,96.97 ₹/L,+ 0.30
East Godavari,108.98 ₹/L,- 0.35,96.85 ₹/L,- 0.32
Guntur,109.58 ₹/L,- 0.11,97.42 ₹/L,- 0.10
Krishna,109.35 ₹/L,- 0.57,97.21 ₹/L,- 0.53
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.17 ₹/L,+ 0.16,97.92 ₹/L,+ 0.15
Prakasam,108.79 ₹/L,- 1.03,96.67 ₹/L,- 0.95
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.59 ₹/L,+ 0.30,96.45 ₹/L,+ 0.28
Vizianagaram,108.69 ₹/L,- 0.78,96.55 ₹/L,- 0.72
West Godavari,109.73 ₹/L,+ 0.09,97.55 ₹/L,+ 0.09
