City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.56
Cuddapah,108.98 ₹/L,+ 0.14,96.84 ₹/L,+ 0.12
East Godavari,109.40 ₹/L,+ 0.47,97.24 ₹/L,+ 0.44
Guntur,109.75 ₹/L,+ 0.11,97.59 ₹/L,+ 0.12
Krishna,109.47 ₹/L,- 0.33,97.33 ₹/L,- 0.30
Kurnool,109.60 ₹/L,+ 0.12,97.44 ₹/L,+ 0.11
Nellore,110.06 ₹/L,- 0.22,97.82 ₹/L,- 0.20
Prakasam,108.62 ₹/L,- 1.25,96.51 ₹/L,- 1.16
Srikakulam,109.33 ₹/L,- 0.58,97.14 ₹/L,- 0.54
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,- 0.02,97.29 ₹/L,- 0.03
West Godavari,109.51 ₹/L,- 0.18,97.35 ₹/L,- 0.16
