City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.08,99.48 ₹/L,- 0.05
Chittoor,112.66 ₹/L,+ 0.31,100.30 ₹/L,+ 0.29
Cuddapah,110.76 ₹/L,- 0.38,98.56 ₹/L,- 0.35
East Godavari,111.16 ₹/L,- 0.35,98.94 ₹/L,- 0.32
Guntur,111.76 ₹/L,- 0.11,99.51 ₹/L,- 0.10
Krishna,112.11 ₹/L,  0.00,99.83 ₹/L,  0.00
Kurnool,111.90 ₹/L,- 0.13,99.64 ₹/L,- 0.12
Nellore,112.84 ₹/L,+ 0.86,100.46 ₹/L,+ 0.77
Prakasam,111.26 ₹/L,- 0.25,99.03 ₹/L,- 0.23
Srikakulam,111.49 ₹/L,- 1.38,99.21 ₹/L,- 1.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,- 0.53,98.86 ₹/L,- 0.50
West Godavari,111.82 ₹/L,- 0.26,99.55 ₹/L,- 0.24
