City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.47,97.47 ₹/L,+ 0.41
Chittoor,110.24 ₹/L,- 0.10,98.15 ₹/L,- 0.07
Cuddapah,108.58 ₹/L,- 0.67,96.47 ₹/L,- 0.62
East Godavari,109.24 ₹/L,+ 0.09,97.09 ₹/L,+ 0.08
Guntur,109.79 ₹/L,+ 0.33,97.61 ₹/L,+ 0.30
Krishna,109.40 ₹/L,- 0.57,97.26 ₹/L,- 0.53
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.12 ₹/L,+ 0.14,97.87 ₹/L,+ 0.12
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.12
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.47,96.60 ₹/L,- 0.43
West Godavari,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
