City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,98.69 ₹/L,- 0.73
Chittoor,112.77 ₹/L,+ 0.62,100.48 ₹/L,+ 0.47
Cuddapah,110.95 ₹/L,+ 0.25,98.76 ₹/L,- 0.30
East Godavari,111.64 ₹/L,+ 0.31,98.84 ₹/L,- 1.04
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,  0.00
Krishna,111.64 ₹/L,+ 0.11,100.13 ₹/L,+ 0.38
Kurnool,112.03 ₹/L,  0.00,99.37 ₹/L,- 0.39
Nellore,112.19 ₹/L,- 0.05,99.91 ₹/L,+ 0.22
Prakasam,110.79 ₹/L,- 0.18,99.74 ₹/L,- 0.11
Srikakulam,112.87 ₹/L,+ 0.20,100.03 ₹/L,- 0.28
Vishakhapatnam,110.58 ₹/L,+ 0.07,98.27 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,+ 0.93,98.51 ₹/L,- 0.13
West Godavari,111.78 ₹/L,- 0.14,99.51 ₹/L,+ 0.15
