City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Chittoor,110.17 ₹/L,- 0.31,97.92 ₹/L,- 0.28
Cuddapah,108.52 ₹/L,- 0.44,96.42 ₹/L,- 0.40
East Godavari,109.19 ₹/L,+ 0.14,97.04 ₹/L,+ 0.13
Guntur,109.73 ₹/L,+ 0.42,97.56 ₹/L,+ 0.39
Krishna,109.35 ₹/L,- 0.62,97.21 ₹/L,- 0.58
Kurnool,108.91 ₹/L,- 0.62,96.80 ₹/L,- 0.57
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.61 ₹/L,  0.00,96.51 ₹/L,  0.00
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,- 0.23,97.55 ₹/L,- 0.20
