City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.84,96.87 ₹/L,- 0.75
Chittoor,109.78 ₹/L,- 0.70,97.55 ₹/L,- 0.65
Cuddapah,109.12 ₹/L,+ 0.36,96.97 ₹/L,+ 0.33
East Godavari,108.94 ₹/L,- 0.05,96.81 ₹/L,- 0.04
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.42 ₹/L,+ 0.22,97.28 ₹/L,+ 0.21
Kurnool,109.85 ₹/L,+ 0.63,97.67 ₹/L,+ 0.58
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 0.76,96.50 ₹/L,- 0.69
Srikakulam,110.68 ₹/L,+ 0.49,98.39 ₹/L,+ 0.45
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.44 ₹/L,+ 0.48,97.24 ₹/L,+ 0.44
West Godavari,109.96 ₹/L,+ 0.09,97.75 ₹/L,+ 0.08
