City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,- 0.07,97.36 ₹/L,- 0.08
Chittoor,111.66 ₹/L,+ 1.18,99.19 ₹/L,+ 1.64
Cuddapah,109.19 ₹/L,+ 0.40,97.04 ₹/L,+ 0.37
East Godavari,108.98 ₹/L,+ 0.20,96.85 ₹/L,- 0.32
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,110.12 ₹/L,+ 0.92,97.93 ₹/L,+ 0.62
Kurnool,109.22 ₹/L,+ 0.15,97.09 ₹/L,- 0.58
Nellore,110.17 ₹/L,  0.00,97.92 ₹/L,+ 0.15
Prakasam,108.70 ₹/L,- 0.37,96.59 ₹/L,- 0.86
Srikakulam,110.68 ₹/L,+ 0.99,98.39 ₹/L,  0.00
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,- 0.72
West Godavari,109.68 ₹/L,+ 0.04,97.50 ₹/L,- 0.05
