City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.05,97.40 ₹/L,- 0.02
Chittoor,111.93 ₹/L,+ 2.15,99.47 ₹/L,+ 1.92
Cuddapah,109.07 ₹/L,- 0.05,96.92 ₹/L,- 0.05
East Godavari,109.10 ₹/L,  NA,96.96 ₹/L,  NA
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.15 ₹/L,- 0.27,97.02 ₹/L,- 0.26
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.92 ₹/L,+ 2.21,98.61 ₹/L,+ 2.01
Prakasam,109.19 ₹/L,- 0.45,97.04 ₹/L,- 0.41
Srikakulam,109.77 ₹/L,+ 0.12,97.55 ₹/L,+ 0.11
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.05 ₹/L,+ 0.67,96.88 ₹/L,+ 0.62
West Godavari,109.56 ₹/L,- 0.40,97.39 ₹/L,- 0.36
