City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,- 0.10,97.47 ₹/L,- 0.12
Chittoor,110.02 ₹/L,- 0.32,97.80 ₹/L,- 0.36
Cuddapah,109.25 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
East Godavari,110.05 ₹/L,+ 0.90,97.81 ₹/L,+ 0.80
Guntur,109.84 ₹/L,+ 0.16,97.66 ₹/L,+ 0.14
Krishna,110.16 ₹/L,+ 0.09,97.96 ₹/L,+ 0.08
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.80 ₹/L,+ 0.72,97.61 ₹/L,+ 0.67
Srikakulam,109.71 ₹/L,- 0.76,97.49 ₹/L,- 0.71
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.44 ₹/L,- 1.52,96.31 ₹/L,- 1.42
West Godavari,109.49 ₹/L,- 0.15,97.32 ₹/L,- 0.15
