City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.05,97.40 ₹/L,- 0.02
Chittoor,112.13 ₹/L,+ 0.47,99.60 ₹/L,+ 0.41
Cuddapah,109.07 ₹/L,+ 0.55,96.92 ₹/L,+ 0.50
East Godavari,109.10 ₹/L,- 0.09,96.96 ₹/L,- 0.08
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.15 ₹/L,- 0.20,97.02 ₹/L,- 0.19
Kurnool,109.85 ₹/L,+ 0.94,97.67 ₹/L,+ 0.87
Nellore,110.92 ₹/L,+ 0.85,98.61 ₹/L,+ 0.79
Prakasam,109.19 ₹/L,+ 0.40,97.04 ₹/L,+ 0.37
Srikakulam,109.77 ₹/L,- 0.91,97.55 ₹/L,- 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.78,97.27 ₹/L,+ 0.72
West Godavari,109.56 ₹/L,- 0.17,97.39 ₹/L,- 0.16
