City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Chittoor,112.66 ₹/L,- 1.36,100.30 ₹/L,- 1.21
Cuddapah,111.14 ₹/L,- 0.16,98.91 ₹/L,- 0.15
East Godavari,111.23 ₹/L,- 0.30,99.00 ₹/L,- 0.28
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Kurnool,111.71 ₹/L,- 0.32,99.46 ₹/L,- 0.30
Nellore,112.24 ₹/L,- 0.86,99.91 ₹/L,- 0.79
Prakasam,110.80 ₹/L,- 0.57,98.60 ₹/L,- 0.53
Srikakulam,111.95 ₹/L,  0.00,99.64 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,98.64 ₹/L,- 0.72
West Godavari,112.14 ₹/L,+ 0.39,99.85 ₹/L,+ 0.37
