City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,  NA,99.49 ₹/L,  NA
Chittoor,112.66 ₹/L,+ 0.70,100.30 ₹/L,+ 0.66
Cuddapah,110.98 ₹/L,- 0.16,98.76 ₹/L,- 0.15
East Godavari,111.28 ₹/L,- 0.23,99.05 ₹/L,- 0.21
Guntur,111.76 ₹/L,  NA,99.51 ₹/L,  NA
Krishna,111.38 ₹/L,  NA,99.16 ₹/L,  NA
Kurnool,111.30 ₹/L,- 0.73,99.08 ₹/L,- 0.68
Nellore,112.35 ₹/L,+ 0.11,100.01 ₹/L,+ 0.10
Prakasam,111.26 ₹/L,- 0.25,99.02 ₹/L,- 0.24
Srikakulam,111.88 ₹/L,- 0.99,99.57 ₹/L,- 0.92
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,98.64 ₹/L,- 0.72
West Godavari,111.82 ₹/L,- 0.26,99.55 ₹/L,- 0.24
