City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,+ 0.09,97.54 ₹/L,+ 0.10
Chittoor,109.78 ₹/L,- 0.39,97.55 ₹/L,- 0.37
Cuddapah,108.76 ₹/L,- 0.03,96.64 ₹/L,- 0.03
East Godavari,109.10 ₹/L,- 0.23,96.96 ₹/L,- 0.21
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,110.24 ₹/L,+ 0.32,98.04 ₹/L,+ 0.30
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.06 ₹/L,- 0.01,97.82 ₹/L,  0.00
Prakasam,109.85 ₹/L,+ 1.25,97.65 ₹/L,+ 1.15
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.91 ₹/L,+ 0.44,97.68 ₹/L,+ 0.41
West Godavari,109.59 ₹/L,- 0.30,97.42 ₹/L,- 0.27
