City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,- 0.06,97.44 ₹/L,- 0.07
Chittoor,110.17 ₹/L,+ 0.39,97.92 ₹/L,+ 0.37
Cuddapah,108.79 ₹/L,- 0.33,96.67 ₹/L,- 0.30
East Godavari,109.33 ₹/L,+ 0.39,97.17 ₹/L,+ 0.36
Guntur,109.31 ₹/L,- 0.47,97.17 ₹/L,- 0.44
Krishna,109.92 ₹/L,+ 0.50,97.74 ₹/L,+ 0.46
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,- 0.15,97.82 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 0.19,96.50 ₹/L,- 0.17
Srikakulam,110.68 ₹/L,+ 0.19,98.39 ₹/L,+ 0.18
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,109.47 ₹/L,+ 0.03,97.27 ₹/L,+ 0.03
West Godavari,109.89 ₹/L,+ 0.43,97.69 ₹/L,+ 0.39
