City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.25 ₹/L,- 0.46,97.11 ₹/L,- 0.43
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.96 ₹/L,+ 0.44,96.82 ₹/L,+ 0.40
East Godavari,109.05 ₹/L,- 0.98,96.91 ₹/L,- 0.88
Guntur,109.31 ₹/L,- 0.39,97.17 ₹/L,- 0.36
Krishna,109.97 ₹/L,+ 0.77,97.79 ₹/L,+ 0.72
Kurnool,109.53 ₹/L,+ 0.31,97.37 ₹/L,+ 0.28
Nellore,109.99 ₹/L,- 0.07,97.78 ₹/L,- 0.04
Prakasam,108.61 ₹/L,- 1.25,96.51 ₹/L,- 1.15
Srikakulam,109.77 ₹/L,+ 0.12,97.55 ₹/L,+ 0.11
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,+ 0.31,96.55 ₹/L,+ 0.29
West Godavari,109.96 ₹/L,+ 0.53,97.75 ₹/L,+ 0.48
