City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.25 ₹/L,- 0.37,97.11 ₹/L,- 0.33
Chittoor,110.48 ₹/L,- 0.20,98.20 ₹/L,- 0.19
Cuddapah,108.96 ₹/L,+ 0.44,96.82 ₹/L,+ 0.40
East Godavari,109.35 ₹/L,+ 0.02,97.19 ₹/L,+ 0.02
Guntur,109.70 ₹/L,+ 0.39,97.54 ₹/L,+ 0.37
Krishna,109.15 ₹/L,- 0.21,97.02 ₹/L,- 0.20
Kurnool,109.53 ₹/L,- 0.32,97.37 ₹/L,- 0.30
Nellore,110.06 ₹/L,- 0.34,97.82 ₹/L,- 0.32
Prakasam,108.94 ₹/L,+ 0.34,96.81 ₹/L,+ 0.31
Srikakulam,109.77 ₹/L,- 0.42,97.55 ₹/L,- 0.39
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.78,96.55 ₹/L,- 0.72
West Godavari,109.32 ₹/L,- 0.32,97.17 ₹/L,- 0.29
