City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.69,96.92 ₹/L,- 0.64
Chittoor,110.24 ₹/L,  0.00,98.16 ₹/L,+ 0.01
Cuddapah,109.01 ₹/L,+ 0.43,96.87 ₹/L,+ 0.40
East Godavari,109.06 ₹/L,- 0.09,96.92 ₹/L,- 0.09
Guntur,109.32 ₹/L,- 0.31,97.18 ₹/L,- 0.29
Krishna,109.21 ₹/L,- 0.30,97.07 ₹/L,- 0.29
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.28 ₹/L,+ 0.22,98.02 ₹/L,+ 0.20
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.17 ₹/L,- 1.17,96.99 ₹/L,- 1.23
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.91,97.43 ₹/L,+ 0.83
West Godavari,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
