City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.77 ₹/L,+ 0.42,100.40 ₹/L,+ 0.39
Cuddapah,111.30 ₹/L,+ 0.32,99.06 ₹/L,+ 0.30
East Godavari,110.85 ₹/L,- 0.52,98.64 ₹/L,- 0.49
Guntur,111.76 ₹/L,+ 0.26,99.51 ₹/L,+ 0.24
Krishna,111.99 ₹/L,+ 0.46,99.72 ₹/L,+ 0.42
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,112.24 ₹/L,- 0.01,99.91 ₹/L,  0.00
Prakasam,110.79 ₹/L,  0.00,98.59 ₹/L,  0.00
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.90,99.47 ₹/L,+ 0.83
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,- 0.09
