City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.57,98.96 ₹/L,- 0.53
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,111.14 ₹/L,+ 0.16,98.91 ₹/L,+ 0.15
East Godavari,111.64 ₹/L,+ 0.36,99.38 ₹/L,+ 0.33
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.64 ₹/L,+ 0.26,99.40 ₹/L,+ 0.24
Kurnool,112.03 ₹/L,+ 0.77,99.76 ₹/L,+ 0.72
Nellore,112.19 ₹/L,- 0.16,99.86 ₹/L,- 0.15
Prakasam,110.79 ₹/L,- 0.47,98.59 ₹/L,- 0.43
Srikakulam,112.87 ₹/L,+ 0.99,100.49 ₹/L,+ 0.92
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.90,99.47 ₹/L,+ 0.83
West Godavari,111.78 ₹/L,- 0.04,99.51 ₹/L,- 0.04
