City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.83,98.96 ₹/L,- 0.75
Chittoor,111.96 ₹/L,- 0.70,99.64 ₹/L,- 0.66
Cuddapah,111.30 ₹/L,+ 0.35,99.06 ₹/L,+ 0.33
East Godavari,111.37 ₹/L,  0.00,99.13 ₹/L,  0.00
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,111.61 ₹/L,+ 0.23,99.37 ₹/L,+ 0.21
Kurnool,112.03 ₹/L,+ 0.62,99.76 ₹/L,+ 0.58
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,111.51 ₹/L,- 0.03,99.26 ₹/L,- 0.03
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,112.14 ₹/L,+ 0.08,99.85 ₹/L,+ 0.08
