City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.27,97.41 ₹/L,+ 0.26
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.67,96.47 ₹/L,- 0.62
East Godavari,110.05 ₹/L,+ 1.22,97.81 ₹/L,+ 1.10
Guntur,109.63 ₹/L,+ 0.17,97.47 ₹/L,+ 0.16
Krishna,109.51 ₹/L,  0.00,97.36 ₹/L,  0.00
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,109.92 ₹/L,+ 1.08,97.71 ₹/L,+ 0.99
Srikakulam,109.71 ₹/L,- 0.76,97.49 ₹/L,- 0.71
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 0.94,97.73 ₹/L,+ 0.88
West Godavari,109.49 ₹/L,- 0.34,97.32 ₹/L,- 0.31
