City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,- 0.07,97.47 ₹/L,- 0.09
Chittoor,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,108.83 ₹/L,- 0.45,96.71 ₹/L,- 0.42
Guntur,109.71 ₹/L,- 0.12,97.54 ₹/L,- 0.12
Krishna,109.40 ₹/L,- 0.57,97.26 ₹/L,- 0.53
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,108.84 ₹/L,- 0.06,96.72 ₹/L,- 0.04
Srikakulam,110.34 ₹/L,+ 0.83,98.22 ₹/L,+ 0.91
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.53,96.85 ₹/L,- 0.50
West Godavari,109.64 ₹/L,- 0.05,97.46 ₹/L,- 0.05
