City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.56,99.53 ₹/L,+ 0.84
Chittoor,113.85 ₹/L,+ 0.99,100.19 ₹/L,- 0.04
Cuddapah,110.70 ₹/L,- 0.28,98.76 ₹/L,+ 0.20
East Godavari,110.85 ₹/L,- 0.79,99.26 ₹/L,+ 0.44
Guntur,111.76 ₹/L,  0.00,99.61 ₹/L,  0.00
Krishna,112.31 ₹/L,+ 0.98,99.71 ₹/L,- 0.03
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,- 0.40
Nellore,112.24 ₹/L,- 0.35,99.69 ₹/L,- 0.77
Prakasam,111.05 ₹/L,- 0.71,99.71 ₹/L,+ 0.22
Srikakulam,111.84 ₹/L,- 0.53,100.49 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,+ 1.04,99.36 ₹/L,+ 0.03
West Godavari,111.82 ₹/L,  0.00,99.79 ₹/L,+ 0.66
