City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Chittoor,113.50 ₹/L,  0.00,101.06 ₹/L,  0.00
Cuddapah,110.95 ₹/L,- 0.43,98.73 ₹/L,- 0.40
East Godavari,111.17 ₹/L,- 0.02,98.94 ₹/L,- 0.02
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,111.38 ₹/L,- 0.24,99.16 ₹/L,- 0.23
Kurnool,111.48 ₹/L,+ 0.07,99.25 ₹/L,+ 0.07
Nellore,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Prakasam,111.54 ₹/L,+ 0.66,99.29 ₹/L,+ 0.61
Srikakulam,111.60 ₹/L,- 0.35,99.31 ₹/L,- 0.33
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,- 0.15
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,112.06 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
