City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.29,96.65 ₹/L,- 0.27
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.04
Cuddapah,108.82 ₹/L,+ 0.19,96.69 ₹/L,+ 0.17
East Godavari,109.72 ₹/L,+ 0.81,97.54 ₹/L,+ 0.76
Guntur,109.64 ₹/L,+ 0.27,97.47 ₹/L,+ 0.25
Krishna,110.16 ₹/L,+ 0.26,97.96 ₹/L,+ 0.24
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.09 ₹/L,- 0.25,97.85 ₹/L,- 0.37
Prakasam,108.90 ₹/L,- 0.73,96.76 ₹/L,- 0.68
Srikakulam,110.34 ₹/L,+ 0.87,98.10 ₹/L,+ 0.83
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,109.21 ₹/L,+ 0.42,97.03 ₹/L,+ 0.39
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
