City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Chittoor,112.66 ₹/L,- 0.20,100.30 ₹/L,- 0.18
Cuddapah,110.95 ₹/L,- 0.03,98.73 ₹/L,- 0.03
East Godavari,111.37 ₹/L,  0.00,99.13 ₹/L,  0.00
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,+ 0.05,99.16 ₹/L,+ 0.04
Kurnool,111.48 ₹/L,- 0.42,99.25 ₹/L,- 0.39
Nellore,112.35 ₹/L,- 0.24,100.01 ₹/L,- 0.22
Prakasam,111.54 ₹/L,- 0.22,99.29 ₹/L,- 0.20
Srikakulam,111.60 ₹/L,+ 0.11,99.31 ₹/L,+ 0.10
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,+ 0.14,98.64 ₹/L,+ 0.13
West Godavari,112.06 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
