City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.09 ₹/L,- 0.25,98.06 ₹/L,- 0.16
Cuddapah,108.98 ₹/L,- 0.19,96.84 ₹/L,- 0.18
East Godavari,109.04 ₹/L,- 0.46,96.90 ₹/L,- 0.44
Guntur,109.75 ₹/L,+ 0.12,97.59 ₹/L,+ 0.12
Krishna,109.47 ₹/L,- 0.39,97.33 ₹/L,- 0.35
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,109.69 ₹/L,+ 1.04,97.50 ₹/L,+ 0.95
Srikakulam,110.34 ₹/L,+ 0.10,98.10 ₹/L,+ 0.11
Vishakhapatnam,108.38 ₹/L,+ 0.03,96.26 ₹/L,+ 0.04
Vizianagaram,109.02 ₹/L,- 0.63,96.85 ₹/L,- 0.58
West Godavari,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
