City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.10,97.47 ₹/L,+ 0.06
Chittoor,110.22 ₹/L,- 0.07,97.97 ₹/L,- 0.20
Cuddapah,109.17 ₹/L,+ 0.59,97.02 ₹/L,+ 0.55
East Godavari,109.24 ₹/L,+ 0.41,97.09 ₹/L,+ 0.38
Guntur,109.63 ₹/L,- 0.16,97.47 ₹/L,- 0.14
Krishna,109.53 ₹/L,  0.00,97.38 ₹/L,  0.00
Kurnool,109.90 ₹/L,+ 0.39,97.72 ₹/L,+ 0.37
Nellore,109.85 ₹/L,  0.00,97.65 ₹/L,  0.00
Prakasam,110.02 ₹/L,+ 1.18,97.81 ₹/L,+ 1.09
Srikakulam,109.91 ₹/L,  0.00,97.68 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,  0.00,96.60 ₹/L,  0.00
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.05
