City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,+ 0.25,97.15 ₹/L,+ 0.23
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,109.12 ₹/L,+ 0.11,96.97 ₹/L,+ 0.10
East Godavari,109.13 ₹/L,+ 0.29,96.98 ₹/L,+ 0.26
Guntur,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Krishna,109.40 ₹/L,- 0.36,97.26 ₹/L,- 0.33
Kurnool,108.97 ₹/L,  0.00,96.85 ₹/L,  0.00
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.37 ₹/L,+ 0.53,97.21 ₹/L,+ 0.49
Srikakulam,109.83 ₹/L,+ 0.66,97.60 ₹/L,+ 0.61
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.10 ₹/L,- 0.55,96.93 ₹/L,- 0.50
West Godavari,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
