City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.26,98.96 ₹/L,- 0.24
Chittoor,111.96 ₹/L,- 0.70,99.64 ₹/L,- 0.66
Cuddapah,111.30 ₹/L,+ 0.16,99.06 ₹/L,+ 0.15
East Godavari,110.85 ₹/L,  0.00,98.64 ₹/L,  0.00
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,111.99 ₹/L,+ 0.66,99.72 ₹/L,+ 0.60
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.24 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,111.82 ₹/L,+ 0.70,99.54 ₹/L,+ 0.64
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.90,99.47 ₹/L,+ 0.83
West Godavari,111.82 ₹/L,+ 0.31,99.55 ₹/L,+ 0.29
