City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.07,99.60 ₹/L,+ 0.08
Chittoor,111.96 ₹/L,- 1.73,99.64 ₹/L,- 1.55
Cuddapah,111.30 ₹/L,+ 0.54,99.06 ₹/L,+ 0.50
East Godavari,110.85 ₹/L,- 1.37,98.64 ₹/L,- 1.24
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.61 ₹/L,- 0.49,99.37 ₹/L,- 0.46
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,112.24 ₹/L,+ 1.34,99.91 ₹/L,+ 1.22
Prakasam,111.82 ₹/L,- 0.12,99.54 ₹/L,- 0.11
Srikakulam,112.87 ₹/L,+ 1.03,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.63 ₹/L,+ 1.06,99.33 ₹/L,+ 0.98
West Godavari,111.54 ₹/L,- 0.08,99.29 ₹/L,- 0.07
