City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,+ 0.83,97.67 ₹/L,+ 0.75
Chittoor,110.28 ₹/L,  0.00,97.97 ₹/L,  0.00
Cuddapah,108.63 ₹/L,- 0.38,96.52 ₹/L,- 0.35
East Godavari,108.72 ₹/L,- 1.00,96.60 ₹/L,- 0.94
Guntur,109.71 ₹/L,- 0.03,97.54 ₹/L,- 0.03
Krishna,109.24 ₹/L,- 0.92,97.10 ₹/L,- 0.86
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.08 ₹/L,- 0.55,96.94 ₹/L,- 0.50
Srikakulam,110.24 ₹/L,+ 0.77,97.99 ₹/L,+ 0.72
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.34,97.06 ₹/L,- 0.31
West Godavari,109.69 ₹/L,+ 0.45,97.51 ₹/L,+ 0.42
